game_id,agent_id,role,model_name,color,timestamp
6f820349-8bb6-4046-a098-ad42c02d268b,Agent_6,honest,gpt-4o,🟡
6f820349-8bb6-4046-a098-ad42c02d268b,Agent_7,honest,gpt-4-turbo,⚫
6f820349-8bb6-4046-a098-ad42c02d268b,Agent_8,honest,gpt-4,⚪
35bef7c9-1c4f-439c-b5e8-bcf3a9e10564,Agent_1,honest,gpt-4o,🔴
35bef7c9-1c4f-439c-b5e8-bcf3a9e10564,Agent_2,byzantine,gpt-4,🔵
35bef7c9-1c4f-439c-b5e8-bcf3a9e10564,Agent_3,honest,claude-3-opus-20240229,🟢
35bef7c9-1c4f-439c-b5e8-bcf3a9e10564,Agent_4,honest,claude-3-haiku-20240307,💗
35bef7c9-1c4f-439c-b5e8-bcf3a9e10564,Agent_5,byzantine,gpt-4-turbo,🟠
35bef7c9-1c4f-439c-b5e8-bcf3a9e10564,Agent_6,honest,gpt-4o,🟡
35bef7c9-1c4f-439c-b5e8-bcf3a9e10564,Agent_7,honest,gpt-4-turbo,⚫
35bef7c9-1c4f-439c-b5e8-bcf3a9e10564,Agent_8,honest,gpt-4,⚪
cd5a9252-6956-4aa6-9412-ccaeced8760b,Agent_1,honest,gpt-4o,🔴
cd5a9252-6956-4aa6-9412-ccaeced8760b,Agent_2,byzantine,gpt-4,🔵
cd5a9252-6956-4aa6-9412-ccaeced8760b,Agent_3,honest,claude-3-opus-20240229,🟢
cd5a9252-6956-4aa6-9412-ccaeced8760b,Agent_4,honest,claude-3-haiku-20240307,💗
cd5a9252-6956-4aa6-9412-ccaeced8760b,Agent_5,byzantine,gpt-4-turbo,🟠
cd5a9252-6956-4aa6-9412-ccaeced8760b,Agent_6,honest,gpt-4o,🟡
cd5a9252-6956-4aa6-9412-ccaeced8760b,Agent_7,honest,gpt-4-turbo,⚫
cd5a9252-6956-4aa6-9412-ccaeced8760b,Agent_8,honest,gpt-4,⚪
7e185daa-1b49-49c0-9ff3-d442d3a73f7b,Agent_1,honest,gpt-4o,🔴
7e185daa-1b49-49c0-9ff3-d442d3a73f7b,Agent_2,byzantine,gpt-4,🔵
7e185daa-1b49-49c0-9ff3-d442d3a73f7b,Agent_3,honest,claude-3-opus-20240229,🟢
7e185daa-1b49-49c0-9ff3-d442d3a73f7b,Agent_4,honest,claude-3-haiku-20240307,💗
7e185daa-1b49-49c0-9ff3-d442d3a73f7b,Agent_5,byzantine,gpt-4-turbo,🟠
7e185daa-1b49-49c0-9ff3-d442d3a73f7b,Agent_6,honest,gpt-4o,🟡
7e185daa-1b49-49c0-9ff3-d442d3a73f7b,Agent_7,honest,gpt-4-turbo,⚫
7e185daa-1b49-49c0-9ff3-d442d3a73f7b,Agent_8,honest,gpt-4,⚪
29dbcc0f-50e5-4d50-8a39-d0aa752bd24b,Agent_1,honest,gpt-4o,🔴
29dbcc0f-50e5-4d50-8a39-d0aa752bd24b,Agent_2,byzantine,gpt-4,🔵
29dbcc0f-50e5-4d50-8a39-d0aa752bd24b,Agent_3,honest,claude-3-opus-20240229,🟢
29dbcc0f-50e5-4d50-8a39-d0aa752bd24b,Agent_4,honest,claude-3-haiku-20240307,💗
29dbcc0f-50e5-4d50-8a39-d0aa752bd24b,Agent_5,byzantine,gpt-4-turbo,🟠
29dbcc0f-50e5-4d50-8a39-d0aa752bd24b,Agent_6,honest,gpt-4o,🟡
29dbcc0f-50e5-4d50-8a39-d0aa752bd24b,Agent_7,honest,gpt-4-turbo,⚫
29dbcc0f-50e5-4d50-8a39-d0aa752bd24b,Agent_8,honest,gpt-4,⚪
d238e7ed-8f8e-420a-a812-ae0680112a79,Agent_1,honest,gpt-4o,🔴
d238e7ed-8f8e-420a-a812-ae0680112a79,Agent_2,byzantine,gpt-4,🔵
d238e7ed-8f8e-420a-a812-ae0680112a79,Agent_3,honest,claude-3-opus-20240229,🟢
d238e7ed-8f8e-420a-a812-ae0680112a79,Agent_4,honest,claude-3-haiku-20240307,💗
d238e7ed-8f8e-420a-a812-ae0680112a79,Agent_5,byzantine,gpt-4-turbo,🟠
d238e7ed-8f8e-420a-a812-ae0680112a79,Agent_6,honest,gpt-4o,🟡
d238e7ed-8f8e-420a-a812-ae0680112a79,Agent_7,honest,gpt-4-turbo,⚫
d238e7ed-8f8e-420a-a812-ae0680112a79,Agent_8,honest,gpt-4,⚪
f75b3fe6-5f6f-4782-a93b-4a971ed1b908,Agent_1,honest,gpt-4o,🔴
f75b3fe6-5f6f-4782-a93b-4a971ed1b908,Agent_2,byzantine,gpt-4,🔵
f75b3fe6-5f6f-4782-a93b-4a971ed1b908,Agent_3,honest,claude-3-opus-20240229,🟢
f75b3fe6-5f6f-4782-a93b-4a971ed1b908,Agent_4,honest,claude-3-haiku-20240307,💗
f75b3fe6-5f6f-4782-a93b-4a971ed1b908,Agent_5,byzantine,gpt-4-turbo,🟠
f75b3fe6-5f6f-4782-a93b-4a971ed1b908,Agent_6,honest,gpt-4o,🟡
f75b3fe6-5f6f-4782-a93b-4a971ed1b908,Agent_7,honest,gpt-4-turbo,⚫
f75b3fe6-5f6f-4782-a93b-4a971ed1b908,Agent_8,honest,gpt-4,⚪
5a550f33-e90d-42a3-818f-b4d20098218f,Agent_1,honest,gpt-4o,🔴
5a550f33-e90d-42a3-818f-b4d20098218f,Agent_2,byzantine,gpt-4,🔵
5a550f33-e90d-42a3-818f-b4d20098218f,Agent_3,honest,claude-3-opus-20240229,🟢
5a550f33-e90d-42a3-818f-b4d20098218f,Agent_4,honest,claude-3-haiku-20240307,💗
5a550f33-e90d-42a3-818f-b4d20098218f,Agent_5,byzantine,gpt-4-turbo,🟠
5a550f33-e90d-42a3-818f-b4d20098218f,Agent_6,honest,gpt-4o,🟡
5a550f33-e90d-42a3-818f-b4d20098218f,Agent_7,honest,gpt-4-turbo,⚫
5a550f33-e90d-42a3-818f-b4d20098218f,Agent_8,honest,gpt-4,⚪
1749866f-f168-454e-b89e-7831e63103b7,Agent_1,honest,gpt-4o,🔴
1749866f-f168-454e-b89e-7831e63103b7,Agent_2,byzantine,gpt-4,🔵
1749866f-f168-454e-b89e-7831e63103b7,Agent_3,honest,claude-3-opus-20240229,🟢
1749866f-f168-454e-b89e-7831e63103b7,Agent_4,honest,claude-3-haiku-20240307,💗
1749866f-f168-454e-b89e-7831e63103b7,Agent_5,byzantine,gpt-4-turbo,🟠
1749866f-f168-454e-b89e-7831e63103b7,Agent_6,honest,gpt-4o,🟡
1749866f-f168-454e-b89e-7831e63103b7,Agent_7,honest,gpt-4-turbo,⚫
1749866f-f168-454e-b89e-7831e63103b7,Agent_8,honest,gpt-4,⚪
512406c1-b629-4973-a788-730e9e889066,Agent_1,honest,gpt-4o,🔴
512406c1-b629-4973-a788-730e9e889066,Agent_2,byzantine,gpt-4,🔵
512406c1-b629-4973-a788-730e9e889066,Agent_3,honest,claude-3-opus-20240229,🟢
512406c1-b629-4973-a788-730e9e889066,Agent_4,honest,claude-3-haiku-20240307,💗
512406c1-b629-4973-a788-730e9e889066,Agent_5,byzantine,gpt-4-turbo,🟠
512406c1-b629-4973-a788-730e9e889066,Agent_6,honest,gpt-4o,🟡
512406c1-b629-4973-a788-730e9e889066,Agent_7,honest,gpt-4-turbo,⚫
512406c1-b629-4973-a788-730e9e889066,Agent_8,honest,gpt-4,⚪
d67faf24-6ea3-4f7f-b419-13e5644b56d3,Agent_1,honest,gpt-4o,🔴
d67faf24-6ea3-4f7f-b419-13e5644b56d3,Agent_2,byzantine,gpt-4,🔵
d67faf24-6ea3-4f7f-b419-13e5644b56d3,Agent_3,honest,claude-3-opus-20240229,🟢
d67faf24-6ea3-4f7f-b419-13e5644b56d3,Agent_4,honest,claude-3-haiku-20240307,💗
d67faf24-6ea3-4f7f-b419-13e5644b56d3,Agent_5,byzantine,gpt-4-turbo,🟠
d67faf24-6ea3-4f7f-b419-13e5644b56d3,Agent_6,honest,gpt-4o,🟡
d67faf24-6ea3-4f7f-b419-13e5644b56d3,Agent_7,honest,gpt-4-turbo,⚫
d67faf24-6ea3-4f7f-b419-13e5644b56d3,Agent_8,honest,gpt-4,⚪
66dacb69-93a2-4f80-8f38-fef4006d0fc7,Agent_1,honest,gpt-4o,🔴,2025-04-13T18:58:24.927621
66dacb69-93a2-4f80-8f38-fef4006d0fc7,Agent_2,byzantine,gpt-4,🔵,2025-04-13T18:58:24.928120
66dacb69-93a2-4f80-8f38-fef4006d0fc7,Agent_3,honest,claude-3-opus-20240229,🟢,2025-04-13T18:58:24.928621
66dacb69-93a2-4f80-8f38-fef4006d0fc7,Agent_4,honest,claude-3-haiku-20240307,💗,2025-04-13T18:58:24.929121
66dacb69-93a2-4f80-8f38-fef4006d0fc7,Agent_5,byzantine,gpt-4-turbo,🟠,2025-04-13T18:58:24.929121
66dacb69-93a2-4f80-8f38-fef4006d0fc7,Agent_6,honest,gpt-4o,🟡,2025-04-13T18:58:24.929621
66dacb69-93a2-4f80-8f38-fef4006d0fc7,Agent_7,honest,gpt-4-turbo,⚫,2025-04-13T18:58:24.930121
66dacb69-93a2-4f80-8f38-fef4006d0fc7,Agent_8,honest,gpt-4,⚪,2025-04-13T18:58:24.930121
f9eca25a-61f5-40d8-a62a-fbf7c92a3f1e,Agent_1,honest,gpt-4o,🔴,2025-04-13T18:58:29.563717
f9eca25a-61f5-40d8-a62a-fbf7c92a3f1e,Agent_2,byzantine,gpt-4,🔵,2025-04-13T18:58:29.564217
f9eca25a-61f5-40d8-a62a-fbf7c92a3f1e,Agent_3,honest,claude-3-opus-20240229,🟢,2025-04-13T18:58:29.564718
f9eca25a-61f5-40d8-a62a-fbf7c92a3f1e,Agent_4,honest,claude-3-haiku-20240307,💗,2025-04-13T18:58:29.564718
f9eca25a-61f5-40d8-a62a-fbf7c92a3f1e,Agent_5,byzantine,gpt-4-turbo,🟠,2025-04-13T18:58:29.565217
f9eca25a-61f5-40d8-a62a-fbf7c92a3f1e,Agent_6,honest,gpt-4o,🟡,2025-04-13T18:58:29.565718
f9eca25a-61f5-40d8-a62a-fbf7c92a3f1e,Agent_7,honest,gpt-4-turbo,⚫,2025-04-13T18:58:29.565718
f9eca25a-61f5-40d8-a62a-fbf7c92a3f1e,Agent_8,honest,gpt-4,⚪,2025-04-13T18:58:29.566218
22ca786b-c995-4d3c-bd37-e9795c52046d,Agent_1,honest,gpt-4o,🔴,2025-04-13T19:00:59.920261
22ca786b-c995-4d3c-bd37-e9795c52046d,Agent_2,byzantine,gpt-4,🔵,2025-04-13T19:00:59.920761
22ca786b-c995-4d3c-bd37-e9795c52046d,Agent_3,honest,claude-3-opus-20240229,🟢,2025-04-13T19:00:59.920761
22ca786b-c995-4d3c-bd37-e9795c52046d,Agent_4,honest,claude-3-haiku-20240307,💗,2025-04-13T19:00:59.921261
22ca786b-c995-4d3c-bd37-e9795c52046d,Agent_5,byzantine,gpt-4-turbo,🟠,2025-04-13T19:00:59.921261
22ca786b-c995-4d3c-bd37-e9795c52046d,Agent_6,honest,gpt-4o,🟡,2025-04-13T19:00:59.921761
22ca786b-c995-4d3c-bd37-e9795c52046d,Agent_7,honest,gpt-4-turbo,⚫,2025-04-13T19:00:59.922261
22ca786b-c995-4d3c-bd37-e9795c52046d,Agent_8,honest,gpt-4,⚪,2025-04-13T19:00:59.922261
8345e8e7-20c2-48bb-8bd7-f0f6fedc5939,Agent_1,honest,gpt-4o,🔴,2025-04-13T19:02:51.406416
8345e8e7-20c2-48bb-8bd7-f0f6fedc5939,Agent_2,byzantine,gpt-4,🔵,2025-04-13T19:02:51.406916
8345e8e7-20c2-48bb-8bd7-f0f6fedc5939,Agent_3,honest,claude-3-opus-20240229,🟢,2025-04-13T19:02:51.407416
8345e8e7-20c2-48bb-8bd7-f0f6fedc5939,Agent_4,honest,claude-3-haiku-20240307,💗,2025-04-13T19:02:51.407917
8345e8e7-20c2-48bb-8bd7-f0f6fedc5939,Agent_5,byzantine,gpt-4-turbo,🟠,2025-04-13T19:02:51.407917
8345e8e7-20c2-48bb-8bd7-f0f6fedc5939,Agent_6,honest,gpt-4o,🟡,2025-04-13T19:02:51.408416
8345e8e7-20c2-48bb-8bd7-f0f6fedc5939,Agent_7,honest,gpt-4-turbo,⚫,2025-04-13T19:02:51.408914
8345e8e7-20c2-48bb-8bd7-f0f6fedc5939,Agent_8,honest,gpt-4,⚪,2025-04-13T19:02:51.408914
bc58d25e-649d-420a-a94e-fdc61addbbe5,Agent_1,honest,gpt-4o,🔴,2025-04-13T19:37:53.968488
bc58d25e-649d-420a-a94e-fdc61addbbe5,Agent_2,honest,gpt-4,🔵,2025-04-13T19:37:53.968987
bc58d25e-649d-420a-a94e-fdc61addbbe5,Agent_3,honest,claude-3-opus-20240229,🟢,2025-04-13T19:37:53.969488
bc58d25e-649d-420a-a94e-fdc61addbbe5,Agent_4,honest,claude-3-haiku-20240307,💗,2025-04-13T19:37:53.969488
bc58d25e-649d-420a-a94e-fdc61addbbe5,Agent_5,byzantine,gpt-4-turbo,🟠,2025-04-13T19:37:53.969987
bc58d25e-649d-420a-a94e-fdc61addbbe5,Agent_6,byzantine,gpt-4o,🟡,2025-04-13T19:37:53.969987
bc58d25e-649d-420a-a94e-fdc61addbbe5,Agent_7,honest,gpt-4-turbo,⚫,2025-04-13T19:37:53.969987
bc58d25e-649d-420a-a94e-fdc61addbbe5,Agent_8,honest,gpt-4,⚪,2025-04-13T19:37:53.970488
ad28f168-50a0-450e-8aef-807e8a0506c9,Agent_1,honest,gpt-4o,🔴,2025-04-13T19:44:01.977815
ad28f168-50a0-450e-8aef-807e8a0506c9,Agent_2,honest,gpt-4,🔵,2025-04-13T19:44:01.978315
ad28f168-50a0-450e-8aef-807e8a0506c9,Agent_3,honest,claude-3-opus-20240229,🟢,2025-04-13T19:44:01.978315
ad28f168-50a0-450e-8aef-807e8a0506c9,Agent_4,honest,claude-3-haiku-20240307,💗,2025-04-13T19:44:01.978315
ad28f168-50a0-450e-8aef-807e8a0506c9,Agent_5,byzantine,gpt-4-turbo,🟠,2025-04-13T19:44:01.978816
ad28f168-50a0-450e-8aef-807e8a0506c9,Agent_6,honest,gpt-4o,🟡,2025-04-13T19:44:01.978816
ad28f168-50a0-450e-8aef-807e8a0506c9,Agent_7,byzantine,gpt-4-turbo,⚫,2025-04-13T19:44:01.978816
ad28f168-50a0-450e-8aef-807e8a0506c9,Agent_8,honest,gpt-4,⚪,2025-04-13T19:44:01.979315
db1e45f5-d6fd-4438-9967-abb600f89307,Agent_1,honest,gpt-4o,🔴,2025-04-13T19:54:13.244655
db1e45f5-d6fd-4438-9967-abb600f89307,Agent_2,honest,gpt-4,🔵,2025-04-13T19:54:13.245155
db1e45f5-d6fd-4438-9967-abb600f89307,Agent_3,honest,claude-3-opus-20240229,🟢,2025-04-13T19:54:13.245155
db1e45f5-d6fd-4438-9967-abb600f89307,Agent_4,honest,claude-3-haiku-20240307,💗,2025-04-13T19:54:13.245155
db1e45f5-d6fd-4438-9967-abb600f89307,Agent_5,byzantine,gpt-4-turbo,🟠,2025-04-13T19:54:13.245655
db1e45f5-d6fd-4438-9967-abb600f89307,Agent_6,honest,gpt-4o,🟡,2025-04-13T19:54:13.245655
db1e45f5-d6fd-4438-9967-abb600f89307,Agent_7,byzantine,gpt-4-turbo,⚫,2025-04-13T19:54:13.246155
db1e45f5-d6fd-4438-9967-abb600f89307,Agent_8,honest,gpt-4,⚪,2025-04-13T19:54:13.246155
97ce81e0-da1b-4daf-b616-40686249191e,Agent_1,honest,gpt-4o,🔴,2025-04-13T19:54:16.260059
97ce81e0-da1b-4daf-b616-40686249191e,Agent_2,byzantine,gpt-4,🔵,2025-04-13T19:54:16.260559
97ce81e0-da1b-4daf-b616-40686249191e,Agent_3,honest,claude-3-opus-20240229,🟢,2025-04-13T19:54:16.261059
97ce81e0-da1b-4daf-b616-40686249191e,Agent_4,honest,claude-3-haiku-20240307,💗,2025-04-13T19:54:16.261059
97ce81e0-da1b-4daf-b616-40686249191e,Agent_5,honest,gpt-4-turbo,🟠,2025-04-13T19:54:16.261059
97ce81e0-da1b-4daf-b616-40686249191e,Agent_6,honest,gpt-4o,🟡,2025-04-13T19:54:16.261559
97ce81e0-da1b-4daf-b616-40686249191e,Agent_7,honest,gpt-4-turbo,⚫,2025-04-13T19:54:16.261559
97ce81e0-da1b-4daf-b616-40686249191e,Agent_8,byzantine,gpt-4,⚪,2025-04-13T19:54:16.262059
98c54058-17a8-43c3-9d37-7ea7edbd922f,Agent_1,honest,gpt-4o,🔴,2025-04-13T19:55:54.818523
98c54058-17a8-43c3-9d37-7ea7edbd922f,Agent_2,honest,gpt-4,🔵,2025-04-13T19:55:54.819022
98c54058-17a8-43c3-9d37-7ea7edbd922f,Agent_3,honest,claude-3-opus-20240229,🟢,2025-04-13T19:55:54.819523
98c54058-17a8-43c3-9d37-7ea7edbd922f,Agent_4,honest,claude-3-haiku-20240307,💗,2025-04-13T19:55:54.819523
98c54058-17a8-43c3-9d37-7ea7edbd922f,Agent_5,honest,gpt-4-turbo,🟠,2025-04-13T19:55:54.820023
98c54058-17a8-43c3-9d37-7ea7edbd922f,Agent_6,byzantine,gpt-4o,🟡,2025-04-13T19:55:54.820023
98c54058-17a8-43c3-9d37-7ea7edbd922f,Agent_7,byzantine,gpt-4-turbo,⚫,2025-04-13T19:55:54.820523
98c54058-17a8-43c3-9d37-7ea7edbd922f,Agent_8,honest,gpt-4,⚪,2025-04-13T19:55:54.820523
e9405c51-4210-4151-8f73-d879da4a6bbe,Agent_1,byzantine,gpt-4o,🔴,2025-04-13T19:56:37.445437
e9405c51-4210-4151-8f73-d879da4a6bbe,Agent_2,byzantine,gpt-4,🔵,2025-04-13T19:56:37.445936
e9405c51-4210-4151-8f73-d879da4a6bbe,Agent_3,honest,claude-3-opus-20240229,🟢,2025-04-13T19:56:37.445936
e9405c51-4210-4151-8f73-d879da4a6bbe,Agent_4,honest,claude-3-haiku-20240307,💗,2025-04-13T19:56:37.445936
e9405c51-4210-4151-8f73-d879da4a6bbe,Agent_5,honest,gpt-4-turbo,🟠,2025-04-13T19:56:37.446436
e9405c51-4210-4151-8f73-d879da4a6bbe,Agent_6,honest,gpt-4o,🟡,2025-04-13T19:56:37.446436
e9405c51-4210-4151-8f73-d879da4a6bbe,Agent_7,honest,gpt-4-turbo,⚫,2025-04-13T19:56:37.446936
e9405c51-4210-4151-8f73-d879da4a6bbe,Agent_8,honest,gpt-4,⚪,2025-04-13T19:56:37.446936
99adccbf-814a-412f-8650-19061b41e9df,Agent_1,byzantine,gpt-4o,🔴,2025-04-13T19:57:32.883371
99adccbf-814a-412f-8650-19061b41e9df,Agent_2,honest,gpt-4,🔵,2025-04-13T19:57:32.883871
99adccbf-814a-412f-8650-19061b41e9df,Agent_3,honest,claude-3-opus-20240229,🟢,2025-04-13T19:57:32.884371
99adccbf-814a-412f-8650-19061b41e9df,Agent_4,honest,claude-3-haiku-20240307,💗,2025-04-13T19:57:32.884874
99adccbf-814a-412f-8650-19061b41e9df,Agent_5,honest,gpt-4-turbo,🟠,2025-04-13T19:57:32.885373
99adccbf-814a-412f-8650-19061b41e9df,Agent_6,byzantine,gpt-4o,🟡,2025-04-13T19:57:32.885871
99adccbf-814a-412f-8650-19061b41e9df,Agent_7,honest,gpt-4-turbo,⚫,2025-04-13T19:57:32.885871
99adccbf-814a-412f-8650-19061b41e9df,Agent_8,honest,gpt-4,⚪,2025-04-13T19:57:32.886372
86ea6ea3-c0e8-4455-822b-aa6c33a778f9,Agent_1,byzantine,gpt-4o,🔴,2025-04-13T19:57:36.337858
86ea6ea3-c0e8-4455-822b-aa6c33a778f9,Agent_2,honest,gpt-4,🔵,2025-04-13T19:57:36.338860
86ea6ea3-c0e8-4455-822b-aa6c33a778f9,Agent_3,honest,claude-3-opus-20240229,🟢,2025-04-13T19:57:36.339357
86ea6ea3-c0e8-4455-822b-aa6c33a778f9,Agent_4,honest,claude-3-haiku-20240307,💗,2025-04-13T19:57:36.339357
86ea6ea3-c0e8-4455-822b-aa6c33a778f9,Agent_5,honest,gpt-4-turbo,🟠,2025-04-13T19:57:36.339856
86ea6ea3-c0e8-4455-822b-aa6c33a778f9,Agent_6,byzantine,gpt-4o,🟡,2025-04-13T19:57:36.340356
86ea6ea3-c0e8-4455-822b-aa6c33a778f9,Agent_7,honest,gpt-4-turbo,⚫,2025-04-13T19:57:36.340856
86ea6ea3-c0e8-4455-822b-aa6c33a778f9,Agent_8,honest,gpt-4,⚪,2025-04-13T19:57:36.340856
953689cf-d1c1-47db-b1bb-baad5fd119a5,Agent_1,byzantine,gpt-4o,🔴,2025-04-13T19:58:02.792446
953689cf-d1c1-47db-b1bb-baad5fd119a5,Agent_2,byzantine,gpt-4,🔵,2025-04-13T19:58:02.792446
953689cf-d1c1-47db-b1bb-baad5fd119a5,Agent_3,honest,claude-3-opus-20240229,🟢,2025-04-13T19:58:02.792946
953689cf-d1c1-47db-b1bb-baad5fd119a5,Agent_4,honest,claude-3-haiku-20240307,💗,2025-04-13T19:58:02.792946
953689cf-d1c1-47db-b1bb-baad5fd119a5,Agent_5,honest,gpt-4-turbo,🟠,2025-04-13T19:58:02.793444
953689cf-d1c1-47db-b1bb-baad5fd119a5,Agent_6,honest,gpt-4o,🟡,2025-04-13T19:58:02.793444
953689cf-d1c1-47db-b1bb-baad5fd119a5,Agent_7,honest,gpt-4-turbo,⚫,2025-04-13T19:58:02.793444
953689cf-d1c1-47db-b1bb-baad5fd119a5,Agent_8,honest,gpt-4,⚪,2025-04-13T19:58:02.793944
51bac078-6419-4a50-b6e3-ee18292afb72,Agent_1,byzantine,gpt-4o,🔴,2025-04-13T19:59:04.792887
51bac078-6419-4a50-b6e3-ee18292afb72,Agent_2,honest,gpt-4,🔵,2025-04-13T19:59:04.793386
51bac078-6419-4a50-b6e3-ee18292afb72,Agent_3,honest,claude-3-opus-20240229,🟢,2025-04-13T19:59:04.793386
51bac078-6419-4a50-b6e3-ee18292afb72,Agent_4,honest,claude-3-haiku-20240307,💗,2025-04-13T19:59:04.793386
51bac078-6419-4a50-b6e3-ee18292afb72,Agent_5,byzantine,gpt-4-turbo,🟠,2025-04-13T19:59:04.793886
51bac078-6419-4a50-b6e3-ee18292afb72,Agent_6,honest,gpt-4o,🟡,2025-04-13T19:59:04.793886
51bac078-6419-4a50-b6e3-ee18292afb72,Agent_7,honest,gpt-4-turbo,⚫,2025-04-13T19:59:04.793886
51bac078-6419-4a50-b6e3-ee18292afb72,Agent_8,honest,gpt-4,⚪,2025-04-13T19:59:04.794386
43d54deb-5593-4619-8bd6-64df1b539dac,Agent_1,byzantine,gpt-4o,🔴,2025-04-13T19:59:13.572968
43d54deb-5593-4619-8bd6-64df1b539dac,Agent_2,honest,gpt-4,🔵,2025-04-13T19:59:13.573468
43d54deb-5593-4619-8bd6-64df1b539dac,Agent_3,honest,claude-3-opus-20240229,🟢,2025-04-13T19:59:13.573468
43d54deb-5593-4619-8bd6-64df1b539dac,Agent_4,honest,claude-3-haiku-20240307,💗,2025-04-13T19:59:13.573968
43d54deb-5593-4619-8bd6-64df1b539dac,Agent_5,honest,gpt-4-turbo,🟠,2025-04-13T19:59:13.573968
43d54deb-5593-4619-8bd6-64df1b539dac,Agent_6,byzantine,gpt-4o,🟡,2025-04-13T19:59:13.574468
43d54deb-5593-4619-8bd6-64df1b539dac,Agent_7,honest,gpt-4-turbo,⚫,2025-04-13T19:59:13.574468
43d54deb-5593-4619-8bd6-64df1b539dac,Agent_8,honest,gpt-4,⚪,2025-04-13T19:59:13.574468
78c59639-8e93-4bbe-be75-542503b1a387,Agent_1,honest,gpt-4o,🔴,2025-04-13T19:59:40.283083
78c59639-8e93-4bbe-be75-542503b1a387,Agent_2,honest,gpt-4,🔵,2025-04-13T19:59:40.283583
78c59639-8e93-4bbe-be75-542503b1a387,Agent_3,honest,claude-3-opus-20240229,🟢,2025-04-13T19:59:40.283583
78c59639-8e93-4bbe-be75-542503b1a387,Agent_4,honest,claude-3-haiku-20240307,💗,2025-04-13T19:59:40.284583
78c59639-8e93-4bbe-be75-542503b1a387,Agent_5,byzantine,gpt-4-turbo,🟠,2025-04-13T19:59:40.285083
78c59639-8e93-4bbe-be75-542503b1a387,Agent_6,honest,gpt-4o,🟡,2025-04-13T19:59:40.285083
78c59639-8e93-4bbe-be75-542503b1a387,Agent_7,byzantine,gpt-4-turbo,⚫,2025-04-13T19:59:40.285583
78c59639-8e93-4bbe-be75-542503b1a387,Agent_8,honest,gpt-4,⚪,2025-04-13T19:59:40.285583
75e618d2-9786-4625-baa0-54f1b6ac501c,Agent_1,honest,gpt-4o,🔴,2025-04-13T19:59:43.548303
75e618d2-9786-4625-baa0-54f1b6ac501c,Agent_2,byzantine,gpt-4,🔵,2025-04-13T19:59:43.548802
75e618d2-9786-4625-baa0-54f1b6ac501c,Agent_3,honest,claude-3-opus-20240229,🟢,2025-04-13T19:59:43.548802
75e618d2-9786-4625-baa0-54f1b6ac501c,Agent_4,honest,claude-3-haiku-20240307,💗,2025-04-13T19:59:43.549302
75e618d2-9786-4625-baa0-54f1b6ac501c,Agent_5,honest,gpt-4-turbo,🟠,2025-04-13T19:59:43.549302
75e618d2-9786-4625-baa0-54f1b6ac501c,Agent_6,honest,gpt-4o,🟡,2025-04-13T19:59:43.549802
75e618d2-9786-4625-baa0-54f1b6ac501c,Agent_7,honest,gpt-4-turbo,⚫,2025-04-13T19:59:43.549802
75e618d2-9786-4625-baa0-54f1b6ac501c,Agent_8,byzantine,gpt-4,⚪,2025-04-13T19:59:43.549802
85707ea0-7ba8-4910-a330-4c5c5c0e086e,Agent_1,byzantine,gpt-4o,🔴,2025-04-13T20:00:27.557300
85707ea0-7ba8-4910-a330-4c5c5c0e086e,Agent_2,honest,gpt-4,🔵,2025-04-13T20:00:27.557300
85707ea0-7ba8-4910-a330-4c5c5c0e086e,Agent_3,honest,claude-3-opus-20240229,🟢,2025-04-13T20:00:27.557800
85707ea0-7ba8-4910-a330-4c5c5c0e086e,Agent_4,honest,claude-3-haiku-20240307,💗,2025-04-13T20:00:27.557800
85707ea0-7ba8-4910-a330-4c5c5c0e086e,Agent_5,honest,gpt-4-turbo,🟠,2025-04-13T20:00:27.558300
85707ea0-7ba8-4910-a330-4c5c5c0e086e,Agent_6,byzantine,gpt-4o,🟡,2025-04-13T20:00:27.558300
85707ea0-7ba8-4910-a330-4c5c5c0e086e,Agent_7,honest,gpt-4-turbo,⚫,2025-04-13T20:00:27.558300
85707ea0-7ba8-4910-a330-4c5c5c0e086e,Agent_8,honest,gpt-4,⚪,2025-04-13T20:00:27.558800
7727a822-8f8c-4d0e-b9b2-abd52eaf9fc9,Agent_1,honest,gpt-4o,🔴,2025-04-13T20:00:37.608553
7727a822-8f8c-4d0e-b9b2-abd52eaf9fc9,Agent_2,byzantine,gpt-4,🔵,2025-04-13T20:00:37.609554
7727a822-8f8c-4d0e-b9b2-abd52eaf9fc9,Agent_3,honest,claude-3-opus-20240229,🟢,2025-04-13T20:00:37.610054
7727a822-8f8c-4d0e-b9b2-abd52eaf9fc9,Agent_4,honest,claude-3-haiku-20240307,💗,2025-04-13T20:00:37.610554
7727a822-8f8c-4d0e-b9b2-abd52eaf9fc9,Agent_5,honest,gpt-4-turbo,🟠,2025-04-13T20:00:37.611055
7727a822-8f8c-4d0e-b9b2-abd52eaf9fc9,Agent_6,honest,gpt-4o,🟡,2025-04-13T20:00:37.612053
7727a822-8f8c-4d0e-b9b2-abd52eaf9fc9,Agent_7,honest,gpt-4-turbo,⚫,2025-04-13T20:00:37.612553
7727a822-8f8c-4d0e-b9b2-abd52eaf9fc9,Agent_8,byzantine,gpt-4,⚪,2025-04-13T20:00:37.613055
