game_id,agent_id,role,model_name,color,timestamp
6f820349-8bb6-4046-a098-ad42c02d268b,Agent_6,honest,gpt-4o,🟡
6f820349-8bb6-4046-a098-ad42c02d268b,Agent_7,honest,gpt-4-turbo,⚫
6f820349-8bb6-4046-a098-ad42c02d268b,Agent_8,honest,gpt-4,⚪
35bef7c9-1c4f-439c-b5e8-bcf3a9e10564,Agent_1,honest,gpt-4o,🔴
35bef7c9-1c4f-439c-b5e8-bcf3a9e10564,Agent_2,byzantine,gpt-4,🔵
35bef7c9-1c4f-439c-b5e8-bcf3a9e10564,Agent_3,honest,claude-3-opus-20240229,🟢
35bef7c9-1c4f-439c-b5e8-bcf3a9e10564,Agent_4,honest,claude-3-haiku-20240307,💗
35bef7c9-1c4f-439c-b5e8-bcf3a9e10564,Agent_5,byzantine,gpt-4-turbo,🟠
35bef7c9-1c4f-439c-b5e8-bcf3a9e10564,Agent_6,honest,gpt-4o,🟡
35bef7c9-1c4f-439c-b5e8-bcf3a9e10564,Agent_7,honest,gpt-4-turbo,⚫
35bef7c9-1c4f-439c-b5e8-bcf3a9e10564,Agent_8,honest,gpt-4,⚪
cd5a9252-6956-4aa6-9412-ccaeced8760b,Agent_1,honest,gpt-4o,🔴
cd5a9252-6956-4aa6-9412-ccaeced8760b,Agent_2,byzantine,gpt-4,🔵
cd5a9252-6956-4aa6-9412-ccaeced8760b,Agent_3,honest,claude-3-opus-20240229,🟢
cd5a9252-6956-4aa6-9412-ccaeced8760b,Agent_4,honest,claude-3-haiku-20240307,💗
cd5a9252-6956-4aa6-9412-ccaeced8760b,Agent_5,byzantine,gpt-4-turbo,🟠
cd5a9252-6956-4aa6-9412-ccaeced8760b,Agent_6,honest,gpt-4o,🟡
cd5a9252-6956-4aa6-9412-ccaeced8760b,Agent_7,honest,gpt-4-turbo,⚫
cd5a9252-6956-4aa6-9412-ccaeced8760b,Agent_8,honest,gpt-4,⚪
7e185daa-1b49-49c0-9ff3-d442d3a73f7b,Agent_1,honest,gpt-4o,🔴
7e185daa-1b49-49c0-9ff3-d442d3a73f7b,Agent_2,byzantine,gpt-4,🔵
7e185daa-1b49-49c0-9ff3-d442d3a73f7b,Agent_3,honest,claude-3-opus-20240229,🟢
7e185daa-1b49-49c0-9ff3-d442d3a73f7b,Agent_4,honest,claude-3-haiku-20240307,💗
7e185daa-1b49-49c0-9ff3-d442d3a73f7b,Agent_5,byzantine,gpt-4-turbo,🟠
7e185daa-1b49-49c0-9ff3-d442d3a73f7b,Agent_6,honest,gpt-4o,🟡
7e185daa-1b49-49c0-9ff3-d442d3a73f7b,Agent_7,honest,gpt-4-turbo,⚫
7e185daa-1b49-49c0-9ff3-d442d3a73f7b,Agent_8,honest,gpt-4,⚪
29dbcc0f-50e5-4d50-8a39-d0aa752bd24b,Agent_1,honest,gpt-4o,🔴
29dbcc0f-50e5-4d50-8a39-d0aa752bd24b,Agent_2,byzantine,gpt-4,🔵
29dbcc0f-50e5-4d50-8a39-d0aa752bd24b,Agent_3,honest,claude-3-opus-20240229,🟢
29dbcc0f-50e5-4d50-8a39-d0aa752bd24b,Agent_4,honest,claude-3-haiku-20240307,💗
29dbcc0f-50e5-4d50-8a39-d0aa752bd24b,Agent_5,byzantine,gpt-4-turbo,🟠
29dbcc0f-50e5-4d50-8a39-d0aa752bd24b,Agent_6,honest,gpt-4o,🟡
29dbcc0f-50e5-4d50-8a39-d0aa752bd24b,Agent_7,honest,gpt-4-turbo,⚫
29dbcc0f-50e5-4d50-8a39-d0aa752bd24b,Agent_8,honest,gpt-4,⚪
d238e7ed-8f8e-420a-a812-ae0680112a79,Agent_1,honest,gpt-4o,🔴
d238e7ed-8f8e-420a-a812-ae0680112a79,Agent_2,byzantine,gpt-4,🔵
d238e7ed-8f8e-420a-a812-ae0680112a79,Agent_3,honest,claude-3-opus-20240229,🟢
d238e7ed-8f8e-420a-a812-ae0680112a79,Agent_4,honest,claude-3-haiku-20240307,💗
d238e7ed-8f8e-420a-a812-ae0680112a79,Agent_5,byzantine,gpt-4-turbo,🟠
d238e7ed-8f8e-420a-a812-ae0680112a79,Agent_6,honest,gpt-4o,🟡
d238e7ed-8f8e-420a-a812-ae0680112a79,Agent_7,honest,gpt-4-turbo,⚫
d238e7ed-8f8e-420a-a812-ae0680112a79,Agent_8,honest,gpt-4,⚪
f75b3fe6-5f6f-4782-a93b-4a971ed1b908,Agent_1,honest,gpt-4o,🔴
f75b3fe6-5f6f-4782-a93b-4a971ed1b908,Agent_2,byzantine,gpt-4,🔵
f75b3fe6-5f6f-4782-a93b-4a971ed1b908,Agent_3,honest,claude-3-opus-20240229,🟢
f75b3fe6-5f6f-4782-a93b-4a971ed1b908,Agent_4,honest,claude-3-haiku-20240307,💗
f75b3fe6-5f6f-4782-a93b-4a971ed1b908,Agent_5,byzantine,gpt-4-turbo,🟠
f75b3fe6-5f6f-4782-a93b-4a971ed1b908,Agent_6,honest,gpt-4o,🟡
f75b3fe6-5f6f-4782-a93b-4a971ed1b908,Agent_7,honest,gpt-4-turbo,⚫
f75b3fe6-5f6f-4782-a93b-4a971ed1b908,Agent_8,honest,gpt-4,⚪
5a550f33-e90d-42a3-818f-b4d20098218f,Agent_1,honest,gpt-4o,🔴
5a550f33-e90d-42a3-818f-b4d20098218f,Agent_2,byzantine,gpt-4,🔵
5a550f33-e90d-42a3-818f-b4d20098218f,Agent_3,honest,claude-3-opus-20240229,🟢
5a550f33-e90d-42a3-818f-b4d20098218f,Agent_4,honest,claude-3-haiku-20240307,💗
5a550f33-e90d-42a3-818f-b4d20098218f,Agent_5,byzantine,gpt-4-turbo,🟠
5a550f33-e90d-42a3-818f-b4d20098218f,Agent_6,honest,gpt-4o,🟡
5a550f33-e90d-42a3-818f-b4d20098218f,Agent_7,honest,gpt-4-turbo,⚫
5a550f33-e90d-42a3-818f-b4d20098218f,Agent_8,honest,gpt-4,⚪
1749866f-f168-454e-b89e-7831e63103b7,Agent_1,honest,gpt-4o,🔴
1749866f-f168-454e-b89e-7831e63103b7,Agent_2,byzantine,gpt-4,🔵
1749866f-f168-454e-b89e-7831e63103b7,Agent_3,honest,claude-3-opus-20240229,🟢
1749866f-f168-454e-b89e-7831e63103b7,Agent_4,honest,claude-3-haiku-20240307,💗
1749866f-f168-454e-b89e-7831e63103b7,Agent_5,byzantine,gpt-4-turbo,🟠
1749866f-f168-454e-b89e-7831e63103b7,Agent_6,honest,gpt-4o,🟡
1749866f-f168-454e-b89e-7831e63103b7,Agent_7,honest,gpt-4-turbo,⚫
1749866f-f168-454e-b89e-7831e63103b7,Agent_8,honest,gpt-4,⚪
512406c1-b629-4973-a788-730e9e889066,Agent_1,honest,gpt-4o,🔴
512406c1-b629-4973-a788-730e9e889066,Agent_2,byzantine,gpt-4,🔵
512406c1-b629-4973-a788-730e9e889066,Agent_3,honest,claude-3-opus-20240229,🟢
512406c1-b629-4973-a788-730e9e889066,Agent_4,honest,claude-3-haiku-20240307,💗
512406c1-b629-4973-a788-730e9e889066,Agent_5,byzantine,gpt-4-turbo,🟠
512406c1-b629-4973-a788-730e9e889066,Agent_6,honest,gpt-4o,🟡
512406c1-b629-4973-a788-730e9e889066,Agent_7,honest,gpt-4-turbo,⚫
512406c1-b629-4973-a788-730e9e889066,Agent_8,honest,gpt-4,⚪
d67faf24-6ea3-4f7f-b419-13e5644b56d3,Agent_1,honest,gpt-4o,🔴
d67faf24-6ea3-4f7f-b419-13e5644b56d3,Agent_2,byzantine,gpt-4,🔵
d67faf24-6ea3-4f7f-b419-13e5644b56d3,Agent_3,honest,claude-3-opus-20240229,🟢
d67faf24-6ea3-4f7f-b419-13e5644b56d3,Agent_4,honest,claude-3-haiku-20240307,💗
d67faf24-6ea3-4f7f-b419-13e5644b56d3,Agent_5,byzantine,gpt-4-turbo,🟠
d67faf24-6ea3-4f7f-b419-13e5644b56d3,Agent_6,honest,gpt-4o,🟡
d67faf24-6ea3-4f7f-b419-13e5644b56d3,Agent_7,honest,gpt-4-turbo,⚫
d67faf24-6ea3-4f7f-b419-13e5644b56d3,Agent_8,honest,gpt-4,⚪
66dacb69-93a2-4f80-8f38-fef4006d0fc7,Agent_1,honest,gpt-4o,🔴,2025-04-13T18:58:24.927621
66dacb69-93a2-4f80-8f38-fef4006d0fc7,Agent_2,byzantine,gpt-4,🔵,2025-04-13T18:58:24.928120
66dacb69-93a2-4f80-8f38-fef4006d0fc7,Agent_3,honest,claude-3-opus-20240229,🟢,2025-04-13T18:58:24.928621
66dacb69-93a2-4f80-8f38-fef4006d0fc7,Agent_4,honest,claude-3-haiku-20240307,💗,2025-04-13T18:58:24.929121
66dacb69-93a2-4f80-8f38-fef4006d0fc7,Agent_5,byzantine,gpt-4-turbo,🟠,2025-04-13T18:58:24.929121
66dacb69-93a2-4f80-8f38-fef4006d0fc7,Agent_6,honest,gpt-4o,🟡,2025-04-13T18:58:24.929621
66dacb69-93a2-4f80-8f38-fef4006d0fc7,Agent_7,honest,gpt-4-turbo,⚫,2025-04-13T18:58:24.930121
66dacb69-93a2-4f80-8f38-fef4006d0fc7,Agent_8,honest,gpt-4,⚪,2025-04-13T18:58:24.930121
f9eca25a-61f5-40d8-a62a-fbf7c92a3f1e,Agent_1,honest,gpt-4o,🔴,2025-04-13T18:58:29.563717
f9eca25a-61f5-40d8-a62a-fbf7c92a3f1e,Agent_2,byzantine,gpt-4,🔵,2025-04-13T18:58:29.564217
f9eca25a-61f5-40d8-a62a-fbf7c92a3f1e,Agent_3,honest,claude-3-opus-20240229,🟢,2025-04-13T18:58:29.564718
f9eca25a-61f5-40d8-a62a-fbf7c92a3f1e,Agent_4,honest,claude-3-haiku-20240307,💗,2025-04-13T18:58:29.564718
f9eca25a-61f5-40d8-a62a-fbf7c92a3f1e,Agent_5,byzantine,gpt-4-turbo,🟠,2025-04-13T18:58:29.565217
f9eca25a-61f5-40d8-a62a-fbf7c92a3f1e,Agent_6,honest,gpt-4o,🟡,2025-04-13T18:58:29.565718
f9eca25a-61f5-40d8-a62a-fbf7c92a3f1e,Agent_7,honest,gpt-4-turbo,⚫,2025-04-13T18:58:29.565718
f9eca25a-61f5-40d8-a62a-fbf7c92a3f1e,Agent_8,honest,gpt-4,⚪,2025-04-13T18:58:29.566218
22ca786b-c995-4d3c-bd37-e9795c52046d,Agent_1,honest,gpt-4o,🔴,2025-04-13T19:00:59.920261
22ca786b-c995-4d3c-bd37-e9795c52046d,Agent_2,byzantine,gpt-4,🔵,2025-04-13T19:00:59.920761
22ca786b-c995-4d3c-bd37-e9795c52046d,Agent_3,honest,claude-3-opus-20240229,🟢,2025-04-13T19:00:59.920761
22ca786b-c995-4d3c-bd37-e9795c52046d,Agent_4,honest,claude-3-haiku-20240307,💗,2025-04-13T19:00:59.921261
22ca786b-c995-4d3c-bd37-e9795c52046d,Agent_5,byzantine,gpt-4-turbo,🟠,2025-04-13T19:00:59.921261
22ca786b-c995-4d3c-bd37-e9795c52046d,Agent_6,honest,gpt-4o,🟡,2025-04-13T19:00:59.921761
22ca786b-c995-4d3c-bd37-e9795c52046d,Agent_7,honest,gpt-4-turbo,⚫,2025-04-13T19:00:59.922261
22ca786b-c995-4d3c-bd37-e9795c52046d,Agent_8,honest,gpt-4,⚪,2025-04-13T19:00:59.922261
8345e8e7-20c2-48bb-8bd7-f0f6fedc5939,Agent_1,honest,gpt-4o,🔴,2025-04-13T19:02:51.406416
8345e8e7-20c2-48bb-8bd7-f0f6fedc5939,Agent_2,byzantine,gpt-4,🔵,2025-04-13T19:02:51.406916
8345e8e7-20c2-48bb-8bd7-f0f6fedc5939,Agent_3,honest,claude-3-opus-20240229,🟢,2025-04-13T19:02:51.407416
8345e8e7-20c2-48bb-8bd7-f0f6fedc5939,Agent_4,honest,claude-3-haiku-20240307,💗,2025-04-13T19:02:51.407917
8345e8e7-20c2-48bb-8bd7-f0f6fedc5939,Agent_5,byzantine,gpt-4-turbo,🟠,2025-04-13T19:02:51.407917
8345e8e7-20c2-48bb-8bd7-f0f6fedc5939,Agent_6,honest,gpt-4o,🟡,2025-04-13T19:02:51.408416
8345e8e7-20c2-48bb-8bd7-f0f6fedc5939,Agent_7,honest,gpt-4-turbo,⚫,2025-04-13T19:02:51.408914
8345e8e7-20c2-48bb-8bd7-f0f6fedc5939,Agent_8,honest,gpt-4,⚪,2025-04-13T19:02:51.408914
bc58d25e-649d-420a-a94e-fdc61addbbe5,Agent_1,honest,gpt-4o,🔴,2025-04-13T19:37:53.968488
bc58d25e-649d-420a-a94e-fdc61addbbe5,Agent_2,honest,gpt-4,🔵,2025-04-13T19:37:53.968987
bc58d25e-649d-420a-a94e-fdc61addbbe5,Agent_3,honest,claude-3-opus-20240229,🟢,2025-04-13T19:37:53.969488
bc58d25e-649d-420a-a94e-fdc61addbbe5,Agent_4,honest,claude-3-haiku-20240307,💗,2025-04-13T19:37:53.969488
bc58d25e-649d-420a-a94e-fdc61addbbe5,Agent_5,byzantine,gpt-4-turbo,🟠,2025-04-13T19:37:53.969987
bc58d25e-649d-420a-a94e-fdc61addbbe5,Agent_6,byzantine,gpt-4o,🟡,2025-04-13T19:37:53.969987
bc58d25e-649d-420a-a94e-fdc61addbbe5,Agent_7,honest,gpt-4-turbo,⚫,2025-04-13T19:37:53.969987
bc58d25e-649d-420a-a94e-fdc61addbbe5,Agent_8,honest,gpt-4,⚪,2025-04-13T19:37:53.970488
