game_id,round_id,agent_id,target_agent,trust_delta,timestamp
47ddc734-78fe-4770-b28d-447dd23a2206,2,Agent_5,Agent_6,-20,2025-04-14T13:10:57.079875
47ddc734-78fe-4770-b28d-447dd23a2206,2,Agent_6,Agent_6,-20,2025-04-14T13:10:57.079875
47ddc734-78fe-4770-b28d-447dd23a2206,2,Agent_7,Agent_6,-20,2025-04-14T13:10:57.080373
5b6247e3-93a0-4a77-b82d-39b2ea5155e0,1,Agent_1,No Ejection,-20,2025-04-14T13:36:35.437977
5b6247e3-93a0-4a77-b82d-39b2ea5155e0,1,Agent_2,No Ejection,-20,2025-04-14T13:36:35.438477
5b6247e3-93a0-4a77-b82d-39b2ea5155e0,1,Agent_3,No Ejection,-20,2025-04-14T13:36:35.438477
5b6247e3-93a0-4a77-b82d-39b2ea5155e0,1,Agent_4,No Ejection,-20,2025-04-14T13:36:35.438477
5b6247e3-93a0-4a77-b82d-39b2ea5155e0,1,Agent_5,No Ejection,-20,2025-04-14T13:36:35.438477
5b6247e3-93a0-4a77-b82d-39b2ea5155e0,1,Agent_6,No Ejection,-20,2025-04-14T13:36:35.438477
5b6247e3-93a0-4a77-b82d-39b2ea5155e0,1,Agent_7,No Ejection,-20,2025-04-14T13:36:35.438977
5b6247e3-93a0-4a77-b82d-39b2ea5155e0,2,Agent_1,No Ejection,-20,2025-04-14T13:36:59.684993
5b6247e3-93a0-4a77-b82d-39b2ea5155e0,2,Agent_2,No Ejection,-20,2025-04-14T13:36:59.685493
5b6247e3-93a0-4a77-b82d-39b2ea5155e0,2,Agent_3,No Ejection,-20,2025-04-14T13:36:59.685493
5b6247e3-93a0-4a77-b82d-39b2ea5155e0,2,Agent_4,No Ejection,-20,2025-04-14T13:36:59.685493
5b6247e3-93a0-4a77-b82d-39b2ea5155e0,2,Agent_5,No Ejection,-20,2025-04-14T13:36:59.685993
5b6247e3-93a0-4a77-b82d-39b2ea5155e0,2,Agent_6,No Ejection,-20,2025-04-14T13:36:59.685993
5b6247e3-93a0-4a77-b82d-39b2ea5155e0,2,Agent_7,No Ejection,-20,2025-04-14T13:36:59.685993
5b6247e3-93a0-4a77-b82d-39b2ea5155e0,5,Agent_2,Agent_5,-20,2025-04-14T13:37:37.669130
5b6247e3-93a0-4a77-b82d-39b2ea5155e0,5,Agent_3,Agent_5,20,2025-04-14T13:37:37.669130
5b6247e3-93a0-4a77-b82d-39b2ea5155e0,5,Agent_4,Agent_5,20,2025-04-14T13:37:37.669130
5b6247e3-93a0-4a77-b82d-39b2ea5155e0,5,Agent_5,Agent_5,-20,2025-04-14T13:37:37.669630
5b6247e3-93a0-4a77-b82d-39b2ea5155e0,5,Agent_6,Agent_5,20,2025-04-14T13:37:37.669630
5b6247e3-93a0-4a77-b82d-39b2ea5155e0,5,Agent_7,Agent_5,20,2025-04-14T13:37:37.669630
a589fdd1-6236-4cdc-9887-a5d49d30167f,2,Agent_1,No Ejection,-20,2025-04-15T12:01:46.214816
a589fdd1-6236-4cdc-9887-a5d49d30167f,2,Agent_2,No Ejection,-20,2025-04-15T12:01:46.215310
a589fdd1-6236-4cdc-9887-a5d49d30167f,2,Agent_3,No Ejection,-20,2025-04-15T12:01:46.215811
a589fdd1-6236-4cdc-9887-a5d49d30167f,2,Agent_4,No Ejection,-20,2025-04-15T12:01:46.215811
a589fdd1-6236-4cdc-9887-a5d49d30167f,2,Agent_6,No Ejection,-20,2025-04-15T12:01:46.216309
a589fdd1-6236-4cdc-9887-a5d49d30167f,2,Agent_7,No Ejection,-20,2025-04-15T12:01:46.216810
a589fdd1-6236-4cdc-9887-a5d49d30167f,2,Agent_8,No Ejection,-20,2025-04-15T12:01:46.216810
0fb603c7-7c88-4d49-ad1b-7fd414592e79,2,Agent_1,Agent_7,-20,2025-04-15T12:24:17.392810
0fb603c7-7c88-4d49-ad1b-7fd414592e79,2,Agent_2,Agent_7,20,2025-04-15T12:24:17.392810
0fb603c7-7c88-4d49-ad1b-7fd414592e79,2,Agent_3,Agent_7,20,2025-04-15T12:24:17.392810
0fb603c7-7c88-4d49-ad1b-7fd414592e79,2,Agent_4,Agent_7,-20,2025-04-15T12:24:17.393310
0fb603c7-7c88-4d49-ad1b-7fd414592e79,2,Agent_5,Agent_7,20,2025-04-15T12:24:17.393310
0fb603c7-7c88-4d49-ad1b-7fd414592e79,2,Agent_6,Agent_7,-20,2025-04-15T12:24:17.393310
0fb603c7-7c88-4d49-ad1b-7fd414592e79,2,Agent_7,Agent_7,-20,2025-04-15T12:24:17.393810
0fb603c7-7c88-4d49-ad1b-7fd414592e79,3,Agent_1,Agent_5,-20,2025-04-15T12:24:44.455510
0fb603c7-7c88-4d49-ad1b-7fd414592e79,3,Agent_2,Agent_5,-20,2025-04-15T12:24:44.455510
0fb603c7-7c88-4d49-ad1b-7fd414592e79,3,Agent_3,Agent_5,-20,2025-04-15T12:24:44.455510
0fb603c7-7c88-4d49-ad1b-7fd414592e79,3,Agent_4,Agent_5,-20,2025-04-15T12:24:44.456010
0fb603c7-7c88-4d49-ad1b-7fd414592e79,3,Agent_5,Agent_5,-20,2025-04-15T12:24:44.456010
0fb603c7-7c88-4d49-ad1b-7fd414592e79,3,Agent_6,Agent_5,-20,2025-04-15T12:24:44.456010
483610d9-a2f3-4eb0-84d5-1b14859381a0,1,Agent_1,No Ejection,-20,2025-04-15T12:29:23.091607
483610d9-a2f3-4eb0-84d5-1b14859381a0,1,Agent_2,No Ejection,-20,2025-04-15T12:29:23.092098
483610d9-a2f3-4eb0-84d5-1b14859381a0,1,Agent_4,No Ejection,-20,2025-04-15T12:29:23.092098
483610d9-a2f3-4eb0-84d5-1b14859381a0,1,Agent_5,No Ejection,-20,2025-04-15T12:29:23.092600
483610d9-a2f3-4eb0-84d5-1b14859381a0,1,Agent_6,No Ejection,-20,2025-04-15T12:29:23.092600
483610d9-a2f3-4eb0-84d5-1b14859381a0,1,Agent_7,No Ejection,-20,2025-04-15T12:29:23.093100
483610d9-a2f3-4eb0-84d5-1b14859381a0,1,Agent_8,No Ejection,-20,2025-04-15T12:29:23.093100
483610d9-a2f3-4eb0-84d5-1b14859381a0,2,Agent_1,No Ejection,-20,2025-04-15T12:29:49.381057
483610d9-a2f3-4eb0-84d5-1b14859381a0,2,Agent_2,No Ejection,-20,2025-04-15T12:29:49.381557
483610d9-a2f3-4eb0-84d5-1b14859381a0,2,Agent_4,No Ejection,-20,2025-04-15T12:29:49.381557
483610d9-a2f3-4eb0-84d5-1b14859381a0,2,Agent_5,No Ejection,-20,2025-04-15T12:29:49.382057
483610d9-a2f3-4eb0-84d5-1b14859381a0,2,Agent_6,No Ejection,-20,2025-04-15T12:29:49.382057
483610d9-a2f3-4eb0-84d5-1b14859381a0,2,Agent_8,No Ejection,-20,2025-04-15T12:29:49.382558
483610d9-a2f3-4eb0-84d5-1b14859381a0,3,Agent_1,Agent_1,-20,2025-04-15T12:30:16.853969
483610d9-a2f3-4eb0-84d5-1b14859381a0,3,Agent_2,Agent_1,-20,2025-04-15T12:30:16.853969
483610d9-a2f3-4eb0-84d5-1b14859381a0,3,Agent_4,Agent_1,-20,2025-04-15T12:30:16.853969
483610d9-a2f3-4eb0-84d5-1b14859381a0,3,Agent_5,Agent_1,-20,2025-04-15T12:30:16.853969
483610d9-a2f3-4eb0-84d5-1b14859381a0,3,Agent_6,Agent_1,-20,2025-04-15T12:30:16.854470
483610d9-a2f3-4eb0-84d5-1b14859381a0,3,Agent_8,Agent_1,-20,2025-04-15T12:30:16.854470
483610d9-a2f3-4eb0-84d5-1b14859381a0,4,Agent_2,Agent_6,-20,2025-04-15T12:30:40.338637
483610d9-a2f3-4eb0-84d5-1b14859381a0,4,Agent_4,Agent_6,20,2025-04-15T12:30:40.338637
483610d9-a2f3-4eb0-84d5-1b14859381a0,4,Agent_5,Agent_6,20,2025-04-15T12:30:40.338637
483610d9-a2f3-4eb0-84d5-1b14859381a0,4,Agent_6,Agent_6,-20,2025-04-15T12:30:40.338637
483610d9-a2f3-4eb0-84d5-1b14859381a0,4,Agent_8,Agent_6,20,2025-04-15T12:30:40.339137
483610d9-a2f3-4eb0-84d5-1b14859381a0,6,Agent_2,Agent_1,-20,2025-04-15T12:31:01.710310
483610d9-a2f3-4eb0-84d5-1b14859381a0,6,Agent_5,Agent_1,-20,2025-04-15T12:31:01.710310
483610d9-a2f3-4eb0-84d5-1b14859381a0,6,Agent_8,Agent_1,-20,2025-04-15T12:31:01.710811
bbba5b23-abd3-4f11-af5c-b50128daa50e,1,Agent_2,Agent_8,-20,2025-04-15T14:10:31.712411
bbba5b23-abd3-4f11-af5c-b50128daa50e,1,Agent_3,Agent_8,-20,2025-04-15T14:10:31.712411
bbba5b23-abd3-4f11-af5c-b50128daa50e,1,Agent_4,Agent_8,-20,2025-04-15T14:10:31.712911
bbba5b23-abd3-4f11-af5c-b50128daa50e,1,Agent_5,Agent_8,-20,2025-04-15T14:10:31.713411
bbba5b23-abd3-4f11-af5c-b50128daa50e,1,Agent_6,Agent_8,-20,2025-04-15T14:10:31.713411
bbba5b23-abd3-4f11-af5c-b50128daa50e,1,Agent_7,Agent_8,-20,2025-04-15T14:10:31.713411
bbba5b23-abd3-4f11-af5c-b50128daa50e,1,Agent_8,Agent_8,-20,2025-04-15T14:10:31.713911
3e1c38f6-744a-4c58-8fcc-9afc3ecfed18,1,Agent_1,Agent_4,-20,2025-04-15T17:31:14.136268
3e1c38f6-744a-4c58-8fcc-9afc3ecfed18,1,Agent_2,Agent_4,20,2025-04-15T17:31:14.136268
3e1c38f6-744a-4c58-8fcc-9afc3ecfed18,1,Agent_3,Agent_4,20,2025-04-15T17:31:14.136767
3e1c38f6-744a-4c58-8fcc-9afc3ecfed18,1,Agent_4,Agent_4,-20,2025-04-15T17:31:14.137266
3e1c38f6-744a-4c58-8fcc-9afc3ecfed18,1,Agent_7,Agent_4,20,2025-04-15T17:31:14.137266
3e1c38f6-744a-4c58-8fcc-9afc3ecfed18,1,Agent_8,Agent_4,20,2025-04-15T17:31:14.137768
3e1c38f6-744a-4c58-8fcc-9afc3ecfed18,2,Agent_1,Agent_4,-20,2025-04-15T17:31:31.150004
3e1c38f6-744a-4c58-8fcc-9afc3ecfed18,2,Agent_2,Agent_4,20,2025-04-15T17:31:31.150004
3e1c38f6-744a-4c58-8fcc-9afc3ecfed18,2,Agent_7,Agent_4,20,2025-04-15T17:31:31.150004
3e1c38f6-744a-4c58-8fcc-9afc3ecfed18,2,Agent_8,Agent_4,20,2025-04-15T17:31:31.150503
3e1c38f6-744a-4c58-8fcc-9afc3ecfed18,3,Agent_1,Agent_4,-20,2025-04-15T17:31:51.238072
3e1c38f6-744a-4c58-8fcc-9afc3ecfed18,3,Agent_2,Agent_4,20,2025-04-15T17:31:51.238578
3e1c38f6-744a-4c58-8fcc-9afc3ecfed18,3,Agent_7,Agent_4,20,2025-04-15T17:31:51.239057
3e1c38f6-744a-4c58-8fcc-9afc3ecfed18,3,Agent_8,Agent_4,20,2025-04-15T17:31:51.239057
3e1c38f6-744a-4c58-8fcc-9afc3ecfed18,4,Agent_1,Agent_4,-20,2025-04-15T17:32:07.766690
3e1c38f6-744a-4c58-8fcc-9afc3ecfed18,4,Agent_2,Agent_4,20,2025-04-15T17:32:07.767190
3e1c38f6-744a-4c58-8fcc-9afc3ecfed18,4,Agent_7,Agent_4,20,2025-04-15T17:32:07.767190
3e1c38f6-744a-4c58-8fcc-9afc3ecfed18,4,Agent_8,Agent_4,20,2025-04-15T17:32:07.767689
3e1c38f6-744a-4c58-8fcc-9afc3ecfed18,5,Agent_1,Agent_4,-20,2025-04-15T17:32:22.376581
3e1c38f6-744a-4c58-8fcc-9afc3ecfed18,5,Agent_2,Agent_4,20,2025-04-15T17:32:22.377081
3e1c38f6-744a-4c58-8fcc-9afc3ecfed18,5,Agent_7,Agent_4,20,2025-04-15T17:32:22.377081
3e1c38f6-744a-4c58-8fcc-9afc3ecfed18,5,Agent_8,Agent_4,20,2025-04-15T17:32:22.377581
3e1c38f6-744a-4c58-8fcc-9afc3ecfed18,6,Agent_1,Agent_4,-20,2025-04-15T17:32:39.885218
3e1c38f6-744a-4c58-8fcc-9afc3ecfed18,6,Agent_2,Agent_4,20,2025-04-15T17:32:39.885719
3e1c38f6-744a-4c58-8fcc-9afc3ecfed18,6,Agent_7,Agent_4,20,2025-04-15T17:32:39.886221
3e1c38f6-744a-4c58-8fcc-9afc3ecfed18,6,Agent_8,Agent_4,20,2025-04-15T17:32:39.886721
3e1c38f6-744a-4c58-8fcc-9afc3ecfed18,7,Agent_1,Agent_4,-20,2025-04-15T17:32:55.553378
3e1c38f6-744a-4c58-8fcc-9afc3ecfed18,7,Agent_2,Agent_4,20,2025-04-15T17:32:55.553378
3e1c38f6-744a-4c58-8fcc-9afc3ecfed18,7,Agent_7,Agent_4,20,2025-04-15T17:32:55.553378
3e1c38f6-744a-4c58-8fcc-9afc3ecfed18,7,Agent_8,Agent_4,20,2025-04-15T17:32:55.553880
77ce21b5-6c56-43a6-a2ec-c08c5982a053,1,Agent_1,Agent_2,20,2025-04-15T17:33:41.361271
77ce21b5-6c56-43a6-a2ec-c08c5982a053,1,Agent_2,Agent_2,-20,2025-04-15T17:33:41.361771
77ce21b5-6c56-43a6-a2ec-c08c5982a053,1,Agent_3,Agent_2,-20,2025-04-15T17:33:41.361771
77ce21b5-6c56-43a6-a2ec-c08c5982a053,1,Agent_4,Agent_2,-20,2025-04-15T17:33:41.361771
77ce21b5-6c56-43a6-a2ec-c08c5982a053,1,Agent_6,Agent_2,20,2025-04-15T17:33:41.361771
77ce21b5-6c56-43a6-a2ec-c08c5982a053,1,Agent_7,Agent_2,20,2025-04-15T17:33:41.362271
77ce21b5-6c56-43a6-a2ec-c08c5982a053,1,Agent_8,Agent_2,20,2025-04-15T17:33:41.362271
77ce21b5-6c56-43a6-a2ec-c08c5982a053,2,Agent_1,No Ejection,-20,2025-04-15T17:34:06.854383
77ce21b5-6c56-43a6-a2ec-c08c5982a053,2,Agent_3,No Ejection,-20,2025-04-15T17:34:06.855383
77ce21b5-6c56-43a6-a2ec-c08c5982a053,2,Agent_4,No Ejection,-20,2025-04-15T17:34:06.856382
77ce21b5-6c56-43a6-a2ec-c08c5982a053,2,Agent_6,No Ejection,-20,2025-04-15T17:34:06.856882
77ce21b5-6c56-43a6-a2ec-c08c5982a053,2,Agent_7,No Ejection,-20,2025-04-15T17:34:06.857381
77ce21b5-6c56-43a6-a2ec-c08c5982a053,2,Agent_8,No Ejection,-20,2025-04-15T17:34:06.857881
77ce21b5-6c56-43a6-a2ec-c08c5982a053,3,Agent_1,Agent_1,-20,2025-04-15T17:34:33.023453
77ce21b5-6c56-43a6-a2ec-c08c5982a053,3,Agent_3,Agent_1,-20,2025-04-15T17:34:33.023956
77ce21b5-6c56-43a6-a2ec-c08c5982a053,3,Agent_4,Agent_1,-20,2025-04-15T17:34:33.023956
77ce21b5-6c56-43a6-a2ec-c08c5982a053,3,Agent_6,Agent_1,-20,2025-04-15T17:34:33.023956
77ce21b5-6c56-43a6-a2ec-c08c5982a053,3,Agent_7,Agent_1,-20,2025-04-15T17:34:33.023956
77ce21b5-6c56-43a6-a2ec-c08c5982a053,3,Agent_8,Agent_1,-20,2025-04-15T17:34:33.024454
77ce21b5-6c56-43a6-a2ec-c08c5982a053,4,Agent_3,Agent_7,-20,2025-04-15T17:34:52.682904
77ce21b5-6c56-43a6-a2ec-c08c5982a053,4,Agent_4,Agent_7,-20,2025-04-15T17:34:52.683404
77ce21b5-6c56-43a6-a2ec-c08c5982a053,4,Agent_6,Agent_7,-20,2025-04-15T17:34:52.683904
77ce21b5-6c56-43a6-a2ec-c08c5982a053,4,Agent_7,Agent_7,-20,2025-04-15T17:34:52.683904
77ce21b5-6c56-43a6-a2ec-c08c5982a053,4,Agent_8,Agent_7,-20,2025-04-15T17:34:52.684404
77ce21b5-6c56-43a6-a2ec-c08c5982a053,5,Agent_3,Agent_8,-20,2025-04-15T17:35:07.312519
77ce21b5-6c56-43a6-a2ec-c08c5982a053,5,Agent_4,Agent_8,-20,2025-04-15T17:35:07.312519
77ce21b5-6c56-43a6-a2ec-c08c5982a053,5,Agent_6,Agent_8,-20,2025-04-15T17:35:07.312519
77ce21b5-6c56-43a6-a2ec-c08c5982a053,5,Agent_8,Agent_8,-20,2025-04-15T17:35:07.313019
77ce21b5-6c56-43a6-a2ec-c08c5982a053,6,Agent_3,Agent_7,-20,2025-04-15T17:35:16.837141
77ce21b5-6c56-43a6-a2ec-c08c5982a053,6,Agent_4,Agent_7,-20,2025-04-15T17:35:16.837640
77ce21b5-6c56-43a6-a2ec-c08c5982a053,6,Agent_6,Agent_7,-20,2025-04-15T17:35:16.837640
77ce21b5-6c56-43a6-a2ec-c08c5982a053,7,Agent_3,Agent_8,-20,2025-04-15T17:35:28.168326
77ce21b5-6c56-43a6-a2ec-c08c5982a053,7,Agent_4,Agent_8,-20,2025-04-15T17:35:28.168825
77ce21b5-6c56-43a6-a2ec-c08c5982a053,7,Agent_6,Agent_8,-20,2025-04-15T17:35:28.168825
77ce21b5-6c56-43a6-a2ec-c08c5982a053,8,Agent_3,Agent_7,-20,2025-04-15T17:35:39.430285
77ce21b5-6c56-43a6-a2ec-c08c5982a053,8,Agent_4,Agent_7,-20,2025-04-15T17:35:39.430285
77ce21b5-6c56-43a6-a2ec-c08c5982a053,8,Agent_6,Agent_7,-20,2025-04-15T17:35:39.430285
77ce21b5-6c56-43a6-a2ec-c08c5982a053,9,Agent_3,Agent_8,-20,2025-04-15T17:35:49.254543
77ce21b5-6c56-43a6-a2ec-c08c5982a053,9,Agent_4,Agent_8,-20,2025-04-15T17:35:49.255043
77ce21b5-6c56-43a6-a2ec-c08c5982a053,9,Agent_6,Agent_8,-20,2025-04-15T17:35:49.255043
f4e604e5-8b81-48a5-a674-eb3093bea95b,1,Agent_1,Agent_3,-20,2025-04-15T17:37:07.025113
f4e604e5-8b81-48a5-a674-eb3093bea95b,1,Agent_2,Agent_3,-20,2025-04-15T17:37:07.025613
f4e604e5-8b81-48a5-a674-eb3093bea95b,1,Agent_3,Agent_3,-20,2025-04-15T17:37:07.025613
f4e604e5-8b81-48a5-a674-eb3093bea95b,1,Agent_4,Agent_3,-20,2025-04-15T17:37:07.026113
f4e604e5-8b81-48a5-a674-eb3093bea95b,1,Agent_5,Agent_3,-20,2025-04-15T17:37:07.026113
f4e604e5-8b81-48a5-a674-eb3093bea95b,1,Agent_6,Agent_3,-20,2025-04-15T17:37:07.026613
f4e604e5-8b81-48a5-a674-eb3093bea95b,1,Agent_8,Agent_3,-20,2025-04-15T17:37:07.026613
f4e604e5-8b81-48a5-a674-eb3093bea95b,2,Agent_1,No Ejection,-20,2025-04-15T17:37:35.335495
f4e604e5-8b81-48a5-a674-eb3093bea95b,2,Agent_2,No Ejection,-20,2025-04-15T17:37:35.335495
f4e604e5-8b81-48a5-a674-eb3093bea95b,2,Agent_4,No Ejection,-20,2025-04-15T17:37:35.335994
f4e604e5-8b81-48a5-a674-eb3093bea95b,2,Agent_5,No Ejection,-20,2025-04-15T17:37:35.335994
f4e604e5-8b81-48a5-a674-eb3093bea95b,2,Agent_6,No Ejection,-20,2025-04-15T17:37:35.336494
f4e604e5-8b81-48a5-a674-eb3093bea95b,2,Agent_8,No Ejection,-20,2025-04-15T17:37:35.336494
f4e604e5-8b81-48a5-a674-eb3093bea95b,3,Agent_1,No Ejection,-20,2025-04-15T17:37:55.107762
f4e604e5-8b81-48a5-a674-eb3093bea95b,3,Agent_4,No Ejection,-20,2025-04-15T17:37:55.108761
f4e604e5-8b81-48a5-a674-eb3093bea95b,3,Agent_5,No Ejection,-20,2025-04-15T17:37:55.109262
f4e604e5-8b81-48a5-a674-eb3093bea95b,3,Agent_6,No Ejection,-20,2025-04-15T17:37:55.109761
f4e604e5-8b81-48a5-a674-eb3093bea95b,3,Agent_8,No Ejection,-20,2025-04-15T17:37:55.110262
f4e604e5-8b81-48a5-a674-eb3093bea95b,4,Agent_1,Agent_2,-20,2025-04-15T17:38:18.132807
f4e604e5-8b81-48a5-a674-eb3093bea95b,4,Agent_4,Agent_2,-20,2025-04-15T17:38:18.133304
f4e604e5-8b81-48a5-a674-eb3093bea95b,4,Agent_5,Agent_2,-20,2025-04-15T17:38:18.133304
f4e604e5-8b81-48a5-a674-eb3093bea95b,4,Agent_6,Agent_2,-20,2025-04-15T17:38:18.133804
f4e604e5-8b81-48a5-a674-eb3093bea95b,4,Agent_8,Agent_2,-20,2025-04-15T17:38:18.134303
f4e604e5-8b81-48a5-a674-eb3093bea95b,5,Agent_1,Agent_8,-20,2025-04-15T17:38:38.667674
f4e604e5-8b81-48a5-a674-eb3093bea95b,5,Agent_4,Agent_8,-20,2025-04-15T17:38:38.667674
f4e604e5-8b81-48a5-a674-eb3093bea95b,5,Agent_5,Agent_8,-20,2025-04-15T17:38:38.668174
f4e604e5-8b81-48a5-a674-eb3093bea95b,5,Agent_6,Agent_8,-20,2025-04-15T17:38:38.668174
f4e604e5-8b81-48a5-a674-eb3093bea95b,5,Agent_8,Agent_8,-20,2025-04-15T17:38:38.668174
c586d546-0e1c-4788-a8c1-e872889b581e,3,Agent_1,Agent_1,-20,2025-04-15T17:40:31.390232
c586d546-0e1c-4788-a8c1-e872889b581e,3,Agent_2,Agent_1,-20,2025-04-15T17:40:31.390232
c586d546-0e1c-4788-a8c1-e872889b581e,3,Agent_3,Agent_1,-20,2025-04-15T17:40:31.390232
c586d546-0e1c-4788-a8c1-e872889b581e,3,Agent_4,Agent_1,-20,2025-04-15T17:40:31.390735
c586d546-0e1c-4788-a8c1-e872889b581e,3,Agent_5,Agent_1,-20,2025-04-15T17:40:31.390735
c586d546-0e1c-4788-a8c1-e872889b581e,3,Agent_6,Agent_1,-20,2025-04-15T17:40:31.390735
c586d546-0e1c-4788-a8c1-e872889b581e,3,Agent_8,Agent_1,-20,2025-04-15T17:40:31.391233
c586d546-0e1c-4788-a8c1-e872889b581e,4,Agent_2,Agent_2,-20,2025-04-15T17:40:53.261964
c586d546-0e1c-4788-a8c1-e872889b581e,4,Agent_3,Agent_2,20,2025-04-15T17:40:53.261964
c586d546-0e1c-4788-a8c1-e872889b581e,4,Agent_4,Agent_2,20,2025-04-15T17:40:53.262463
c586d546-0e1c-4788-a8c1-e872889b581e,4,Agent_5,Agent_2,-20,2025-04-15T17:40:53.262965
c586d546-0e1c-4788-a8c1-e872889b581e,4,Agent_6,Agent_2,20,2025-04-15T17:40:53.262965
c586d546-0e1c-4788-a8c1-e872889b581e,4,Agent_8,Agent_2,20,2025-04-15T17:40:53.263463
105ecf83-432e-4d36-8325-ad9933b45b30,1,Agent_1,Agent_6,-20,2025-04-15T17:42:06.324299
105ecf83-432e-4d36-8325-ad9933b45b30,1,Agent_3,Agent_6,-20,2025-04-15T17:42:06.324299
105ecf83-432e-4d36-8325-ad9933b45b30,1,Agent_4,Agent_6,-20,2025-04-15T17:42:06.324769
105ecf83-432e-4d36-8325-ad9933b45b30,1,Agent_5,Agent_6,-20,2025-04-15T17:42:06.324769
105ecf83-432e-4d36-8325-ad9933b45b30,1,Agent_6,Agent_6,-20,2025-04-15T17:42:06.325266
105ecf83-432e-4d36-8325-ad9933b45b30,1,Agent_7,Agent_6,-20,2025-04-15T17:42:06.325266
105ecf83-432e-4d36-8325-ad9933b45b30,1,Agent_8,Agent_6,-20,2025-04-15T17:42:06.325266
105ecf83-432e-4d36-8325-ad9933b45b30,2,Agent_1,Agent_5,20,2025-04-15T17:42:18.576611
105ecf83-432e-4d36-8325-ad9933b45b30,2,Agent_4,Agent_5,-20,2025-04-15T17:42:18.577111
105ecf83-432e-4d36-8325-ad9933b45b30,2,Agent_5,Agent_5,-20,2025-04-15T17:42:18.577111
105ecf83-432e-4d36-8325-ad9933b45b30,2,Agent_7,Agent_5,20,2025-04-15T17:42:18.577611
105ecf83-432e-4d36-8325-ad9933b45b30,2,Agent_8,Agent_5,20,2025-04-15T17:42:18.578111
105ecf83-432e-4d36-8325-ad9933b45b30,3,Agent_1,Agent_5,20,2025-04-15T17:42:28.305540
105ecf83-432e-4d36-8325-ad9933b45b30,3,Agent_4,Agent_5,-20,2025-04-15T17:42:28.305540
105ecf83-432e-4d36-8325-ad9933b45b30,3,Agent_7,Agent_5,20,2025-04-15T17:42:28.306040
105ecf83-432e-4d36-8325-ad9933b45b30,3,Agent_8,Agent_5,20,2025-04-15T17:42:28.306040
f82a6d44-a206-4626-8b2f-6cbe36fbd8f9,1,Agent_1,Agent_1,-20,2025-04-15T17:43:12.668574
f82a6d44-a206-4626-8b2f-6cbe36fbd8f9,1,Agent_4,Agent_1,-20,2025-04-15T17:43:12.668574
f82a6d44-a206-4626-8b2f-6cbe36fbd8f9,1,Agent_5,Agent_1,20,2025-04-15T17:43:12.669074
f82a6d44-a206-4626-8b2f-6cbe36fbd8f9,1,Agent_6,Agent_1,20,2025-04-15T17:43:12.669074
f82a6d44-a206-4626-8b2f-6cbe36fbd8f9,1,Agent_7,Agent_1,20,2025-04-15T17:43:12.669074
f82a6d44-a206-4626-8b2f-6cbe36fbd8f9,1,Agent_8,Agent_1,20,2025-04-15T17:43:12.669074
f82a6d44-a206-4626-8b2f-6cbe36fbd8f9,3,Agent_4,Agent_7,-20,2025-04-15T17:43:28.439022
f82a6d44-a206-4626-8b2f-6cbe36fbd8f9,3,Agent_5,Agent_7,-20,2025-04-15T17:43:28.439022
f82a6d44-a206-4626-8b2f-6cbe36fbd8f9,3,Agent_6,Agent_7,-20,2025-04-15T17:43:28.439022
f82a6d44-a206-4626-8b2f-6cbe36fbd8f9,3,Agent_7,Agent_7,-20,2025-04-15T17:43:28.439022
f82a6d44-a206-4626-8b2f-6cbe36fbd8f9,3,Agent_8,Agent_7,-20,2025-04-15T17:43:28.439521
0c7be8dc-b13f-4c98-9345-61c84904309d,2,Agent_1,Agent_5,-20,2025-04-15T17:44:25.945309
0c7be8dc-b13f-4c98-9345-61c84904309d,2,Agent_2,Agent_5,-20,2025-04-15T17:44:25.945808
0c7be8dc-b13f-4c98-9345-61c84904309d,2,Agent_3,Agent_5,-20,2025-04-15T17:44:25.945808
0c7be8dc-b13f-4c98-9345-61c84904309d,2,Agent_5,Agent_5,-20,2025-04-15T17:44:25.946308
0c7be8dc-b13f-4c98-9345-61c84904309d,2,Agent_6,Agent_5,-20,2025-04-15T17:44:25.946308
0c7be8dc-b13f-4c98-9345-61c84904309d,2,Agent_8,Agent_5,-20,2025-04-15T17:44:25.946809
0c7be8dc-b13f-4c98-9345-61c84904309d,3,Agent_1,Agent_5,-20,2025-04-15T17:44:37.009836
0c7be8dc-b13f-4c98-9345-61c84904309d,3,Agent_2,Agent_5,-20,2025-04-15T17:44:37.010337
0c7be8dc-b13f-4c98-9345-61c84904309d,3,Agent_3,Agent_5,-20,2025-04-15T17:44:37.010337
0c7be8dc-b13f-4c98-9345-61c84904309d,3,Agent_6,Agent_5,-20,2025-04-15T17:44:37.010836
0c7be8dc-b13f-4c98-9345-61c84904309d,3,Agent_8,Agent_5,-20,2025-04-15T17:44:37.011336
0c7be8dc-b13f-4c98-9345-61c84904309d,4,Agent_1,Agent_5,-20,2025-04-15T17:44:53.325635
0c7be8dc-b13f-4c98-9345-61c84904309d,4,Agent_2,Agent_5,-20,2025-04-15T17:44:53.325635
0c7be8dc-b13f-4c98-9345-61c84904309d,4,Agent_3,Agent_5,-20,2025-04-15T17:44:53.326135
0c7be8dc-b13f-4c98-9345-61c84904309d,4,Agent_6,Agent_5,-20,2025-04-15T17:44:53.326135
0c7be8dc-b13f-4c98-9345-61c84904309d,4,Agent_8,Agent_5,-20,2025-04-15T17:44:53.326634
